entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,source,notes
2025-08-12 01:30:00+00:00,NQ,SHORT,23873.0,23895.0,3,-1332.0,backtest,MTF FVG Confluence
2025-08-12 03:45:00+00:00,NQ,LONG,23887.75,23870.75,3,-1032.0,backtest,MTF FVG Confluence
2025-08-12 04:05:00+00:00,NQ,LONG,23888.5,23879.75,3,-537.0,backtest,MTF FVG Confluence
2025-08-12 04:35:00+00:00,NQ,LONG,23898.75,23878.25,3,-1242.0,backtest,MTF FVG Confluence
2025-08-12 04:50:00+00:00,NQ,LONG,23904.5,23880.5,3,-1452.0,backtest,MTF FVG Confluence
2025-08-12 05:10:00+00:00,NQ,SHORT,23873.5,23912.0,3,-2322.0,backtest,MTF FVG Confluence
2025-08-12 07:05:00+00:00,NQ,LONG,23908.25,23885.25,3,-1392.0,backtest,MTF FVG Confluence
2025-08-12 08:45:00+00:00,NQ,SHORT,23874.0,23916.25,3,-2547.0,backtest,MTF FVG Confluence
2025-08-12 09:30:00+00:00,NQ,SHORT,23877.75,23889.5,3,-717.0,backtest,MTF FVG Confluence
2025-08-12 11:05:00+00:00,NQ,SHORT,23855.75,23885.75,3,-1812.0,backtest,MTF FVG Confluence
2025-08-12 12:25:00+00:00,NQ,LONG,23914.25,24270.5,3,21363.0,backtest,MTF FVG Confluence
2025-08-12 12:30:00+00:00,NQ,LONG,23983.5,23872.25,3,-6687.0,backtest,MTF FVG Confluence
2025-08-12 12:35:00+00:00,NQ,LONG,24027.5,23906.25,3,-7287.0,backtest,MTF FVG Confluence
2025-08-12 12:40:00+00:00,NQ,LONG,24025.0,23982.75,3,-2547.0,backtest,MTF FVG Confluence
2025-08-12 13:00:00+00:00,NQ,SHORT,23982.25,24023.25,3,-2472.0,backtest,MTF FVG Confluence
2025-08-12 13:05:00+00:00,NQ,SHORT,23968.0,24028.5,3,-3642.0,backtest,MTF FVG Confluence
2025-08-12 13:10:00+00:00,NQ,SHORT,23970.0,23987.25,3,-1047.0,backtest,MTF FVG Confluence
2025-08-12 13:20:00+00:00,NQ,SHORT,23960.25,23978.0,3,-1077.0,backtest,MTF FVG Confluence
2025-08-12 13:35:00+00:00,NQ,LONG,24024.5,23964.75,3,-3597.0,backtest,MTF FVG Confluence
2025-08-12 13:45:00+00:00,NQ,SHORT,23933.0,23997.5,3,-3882.0,backtest,MTF FVG Confluence
2025-08-12 13:50:00+00:00,NQ,SHORT,23917.0,23979.75,3,-3777.0,backtest,MTF FVG Confluence
2025-08-12 14:00:00+00:00,NQ,SHORT,23894.25,23913.0,3,-1137.0,backtest,MTF FVG Confluence
2025-08-12 14:10:00+00:00,NQ,LONG,23920.5,24091.75,3,10263.0,backtest,MTF FVG Confluence
2025-08-12 14:15:00+00:00,NQ,LONG,23971.25,24197.5,3,13563.0,backtest,MTF FVG Confluence
2025-08-12 14:30:00+00:00,NQ,LONG,23983.75,24080.0,3,5763.0,backtest,MTF FVG Confluence
2025-08-12 14:45:00+00:00,NQ,SHORT,23971.25,24000.75,3,-1782.0,backtest,MTF FVG Confluence
2025-08-12 15:05:00+00:00,NQ,LONG,24043.0,24239.25,3,11763.0,backtest,MTF FVG Confluence
2025-08-12 16:15:00+00:00,NQ,LONG,24101.5,24199.0,3,5838.0,backtest,MTF FVG Confluence
2025-08-12 16:20:00+00:00,NQ,LONG,24110.0,24250.0,3,8388.0,backtest,MTF FVG Confluence
2025-08-12 16:35:00+00:00,NQ,LONG,24116.0,24186.0,3,4188.0,backtest,MTF FVG Confluence
2025-08-12 17:40:00+00:00,NQ,LONG,24136.0,24247.25,3,6663.0,backtest,MTF FVG Confluence
2025-08-12 17:50:00+00:00,NQ,LONG,24146.0,24212.25,3,3963.0,backtest,MTF FVG Confluence
2025-08-12 17:55:00+00:00,NQ,LONG,24148.75,24237.5,3,5313.0,backtest,MTF FVG Confluence
2025-08-13 04:30:00+00:00,NQ,LONG,24196.0,24179.25,3,-1017.0,backtest,MTF FVG Confluence
2025-08-13 06:25:00+00:00,NQ,LONG,24181.0,24226.0,3,2688.0,backtest,MTF FVG Confluence
2025-08-13 06:30:00+00:00,NQ,LONG,24193.5,24170.0,3,-1422.0,backtest,MTF FVG Confluence
2025-08-13 06:40:00+00:00,NQ,LONG,24205.5,24173.0,3,-1962.0,backtest,MTF FVG Confluence
2025-08-13 08:05:00+00:00,NQ,LONG,24232.5,24207.0,3,-1542.0,backtest,MTF FVG Confluence
2025-08-13 08:15:00+00:00,NQ,LONG,24232.5,24215.25,3,-1047.0,backtest,MTF FVG Confluence
2025-08-13 09:10:00+00:00,NQ,LONG,24231.0,24291.0,3,3588.0,backtest,MTF FVG Confluence
2025-08-13 09:45:00+00:00,NQ,LONG,24232.25,24278.5,3,2763.0,backtest,MTF FVG Confluence
2025-08-13 11:10:00+00:00,NQ,LONG,24232.5,24277.5,3,2688.0,backtest,MTF FVG Confluence
2025-08-13 12:45:00+00:00,NQ,LONG,24260.5,24244.25,3,-987.0,backtest,MTF FVG Confluence
2025-08-13 12:50:00+00:00,NQ,LONG,24265.0,24251.75,3,-807.0,backtest,MTF FVG Confluence
2025-08-13 13:20:00+00:00,NQ,LONG,24271.0,24257.0,3,-852.0,backtest,MTF FVG Confluence
2025-08-13 14:20:00+00:00,NQ,LONG,24227.5,24213.5,3,-852.0,backtest,MTF FVG Confluence
2025-08-13 14:25:00+00:00,NQ,SHORT,24185.0,24233.0,3,-2892.0,backtest,MTF FVG Confluence
2025-08-13 14:30:00+00:00,NQ,SHORT,24200.0,24022.5,3,10638.0,backtest,MTF FVG Confluence
2025-08-13 15:40:00+00:00,NQ,LONG,24189.0,24168.75,3,-1227.0,backtest,MTF FVG Confluence
2025-08-13 16:15:00+00:00,NQ,LONG,24172.0,24153.0,3,-1152.0,backtest,MTF FVG Confluence
2025-08-13 16:25:00+00:00,NQ,SHORT,24164.75,24180.0,3,-927.0,backtest,MTF FVG Confluence
2025-08-13 19:35:00+00:00,NQ,SHORT,24150.0,24191.75,3,-2517.0,backtest,MTF FVG Confluence
2025-08-13 19:55:00+00:00,NQ,LONG,24187.0,24140.75,3,-2787.0,backtest,MTF FVG Confluence
2025-08-13 20:00:00+00:00,NQ,LONG,24179.75,24162.25,3,-1062.0,backtest,MTF FVG Confluence
2025-08-13 20:25:00+00:00,NQ,SHORT,24163.25,24195.0,3,-1917.0,backtest,MTF FVG Confluence
2025-08-13 23:10:00+00:00,NQ,LONG,24180.75,24161.5,3,-1167.0,backtest,MTF FVG Confluence
2025-08-13 23:35:00+00:00,NQ,LONG,24186.0,24172.75,3,-807.0,backtest,MTF FVG Confluence
2025-08-13 23:55:00+00:00,NQ,LONG,24181.25,24172.25,3,-552.0,backtest,MTF FVG Confluence
2025-08-14 00:10:00+00:00,NQ,LONG,24191.5,24178.0,3,-822.0,backtest,MTF FVG Confluence
2025-08-14 00:40:00+00:00,NQ,SHORT,24173.25,24188.0,3,-897.0,backtest,MTF FVG Confluence
2025-08-14 01:00:00+00:00,NQ,SHORT,24162.75,24199.5,3,-2217.0,backtest,MTF FVG Confluence
2025-08-14 01:15:00+00:00,NQ,SHORT,24161.75,24181.25,3,-1182.0,backtest,MTF FVG Confluence
2025-08-14 02:05:00+00:00,NQ,LONG,24170.75,24153.75,3,-1032.0,backtest,MTF FVG Confluence
2025-08-14 09:35:00+00:00,NQ,LONG,24171.75,24157.0,3,-897.0,backtest,MTF FVG Confluence
2025-08-14 11:30:00+00:00,NQ,LONG,24184.75,24150.25,3,-2082.0,backtest,MTF FVG Confluence
2025-08-14 12:00:00+00:00,NQ,LONG,24194.75,24163.75,3,-1872.0,backtest,MTF FVG Confluence
2025-08-14 12:10:00+00:00,NQ,LONG,24195.0,24176.75,3,-1107.0,backtest,MTF FVG Confluence
2025-08-14 12:45:00+00:00,NQ,LONG,24074.5,24217.0,3,8538.0,backtest,MTF FVG Confluence
2025-08-14 13:35:00+00:00,NQ,LONG,24148.0,24081.25,3,-4017.0,backtest,MTF FVG Confluence
2025-08-14 13:40:00+00:00,NQ,LONG,24150.25,24105.75,3,-2682.0,backtest,MTF FVG Confluence
2025-08-14 13:50:00+00:00,NQ,LONG,24172.5,24145.5,3,-1632.0,backtest,MTF FVG Confluence
2025-08-14 14:00:00+00:00,NQ,SHORT,24162.25,24180.5,3,-1107.0,backtest,MTF FVG Confluence
2025-08-14 14:05:00+00:00,NQ,LONG,24166.25,24211.25,3,2688.0,backtest,MTF FVG Confluence
2025-08-14 14:25:00+00:00,NQ,LONG,24185.0,24155.25,3,-1797.0,backtest,MTF FVG Confluence
2025-08-14 14:30:00+00:00,NQ,LONG,24206.25,24158.25,3,-2892.0,backtest,MTF FVG Confluence
2025-08-14 14:35:00+00:00,NQ,LONG,24215.5,24177.0,3,-2322.0,backtest,MTF FVG Confluence
2025-08-14 14:45:00+00:00,NQ,LONG,24235.0,24207.5,3,-1662.0,backtest,MTF FVG Confluence
2025-08-14 14:55:00+00:00,NQ,SHORT,24189.5,23955.75,3,14013.0,backtest,MTF FVG Confluence
2025-08-14 15:00:00+00:00,NQ,SHORT,24191.25,24007.5,3,11013.0,backtest,MTF FVG Confluence
2025-08-14 15:10:00+00:00,NQ,SHORT,24172.5,24102.5,3,4188.0,backtest,MTF FVG Confluence
2025-08-14 15:15:00+00:00,NQ,SHORT,24178.5,24194.5,3,-972.0,backtest,MTF FVG Confluence
2025-08-14 15:20:00+00:00,NQ,SHORT,24148.25,24179.0,3,-1857.0,backtest,MTF FVG Confluence
2025-08-14 15:25:00+00:00,NQ,SHORT,24117.25,24186.5,3,-4167.0,backtest,MTF FVG Confluence
2025-08-14 15:30:00+00:00,NQ,SHORT,24115.25,24156.25,3,-2472.0,backtest,MTF FVG Confluence
2025-08-14 15:45:00+00:00,NQ,LONG,24154.5,24110.0,3,-2682.0,backtest,MTF FVG Confluence
2025-08-14 15:55:00+00:00,NQ,LONG,24175.75,24109.75,3,-3972.0,backtest,MTF FVG Confluence
2025-08-14 16:05:00+00:00,NQ,SHORT,24147.25,24170.5,3,-1407.0,backtest,MTF FVG Confluence
2025-08-14 16:10:00+00:00,NQ,SHORT,24128.0,24155.25,3,-1647.0,backtest,MTF FVG Confluence
2025-08-14 16:20:00+00:00,NQ,SHORT,24141.75,24155.25,3,-822.0,backtest,MTF FVG Confluence
2025-08-14 16:25:00+00:00,NQ,SHORT,24119.0,24136.0,3,-1032.0,backtest,MTF FVG Confluence
2025-08-14 16:30:00+00:00,NQ,SHORT,24124.5,24140.5,3,-972.0,backtest,MTF FVG Confluence
2025-08-14 16:40:00+00:00,NQ,LONG,24138.0,24111.0,3,-1632.0,backtest,MTF FVG Confluence
2025-08-14 16:45:00+00:00,NQ,LONG,24139.25,24116.5,3,-1377.0,backtest,MTF FVG Confluence
2025-08-14 17:10:00+00:00,NQ,LONG,24195.0,24131.25,3,-3837.0,backtest,MTF FVG Confluence
2025-08-14 17:15:00+00:00,NQ,LONG,24199.25,24168.0,3,-1887.0,backtest,MTF FVG Confluence
2025-08-14 17:30:00+00:00,NQ,LONG,24200.0,24184.75,3,-927.0,backtest,MTF FVG Confluence
2025-08-14 17:35:00+00:00,NQ,SHORT,24199.5,24157.0,3,2538.0,backtest,MTF FVG Confluence
2025-08-14 17:45:00+00:00,NQ,SHORT,24186.75,24081.75,3,6288.0,backtest,MTF FVG Confluence
2025-08-14 17:50:00+00:00,NQ,SHORT,24178.0,24030.5,3,8838.0,backtest,MTF FVG Confluence
2025-08-14 18:10:00+00:00,NQ,SHORT,24149.75,23924.75,3,13488.0,backtest,MTF FVG Confluence
2025-08-14 18:15:00+00:00,NQ,SHORT,24152.5,24186.0,3,-2022.0,backtest,MTF FVG Confluence
2025-08-14 18:45:00+00:00,NQ,LONG,24162.5,24141.75,3,-1257.0,backtest,MTF FVG Confluence
2025-08-14 18:50:00+00:00,NQ,LONG,24158.0,24144.5,3,-822.0,backtest,MTF FVG Confluence
2025-08-14 19:05:00+00:00,NQ,LONG,24165.5,24154.5,3,-672.0,backtest,MTF FVG Confluence
2025-08-14 19:20:00+00:00,NQ,LONG,24177.25,24157.5,3,-1197.0,backtest,MTF FVG Confluence
2025-08-14 19:45:00+00:00,NQ,LONG,24182.0,24160.25,3,-1317.0,backtest,MTF FVG Confluence
2025-08-14 20:00:00+00:00,NQ,SHORT,24121.5,23779.0,3,20538.0,backtest,MTF FVG Confluence
2025-08-14 20:05:00+00:00,NQ,SHORT,24126.0,23823.5,3,18138.0,backtest,MTF FVG Confluence
2025-08-14 20:25:00+00:00,NQ,SHORT,24118.75,24129.5,3,-657.0,backtest,MTF FVG Confluence
2025-08-14 20:50:00+00:00,NQ,LONG,24124.0,24110.75,3,-807.0,backtest,MTF FVG Confluence
2025-08-14 23:30:00+00:00,NQ,LONG,24135.0,24116.25,3,-1137.0,backtest,MTF FVG Confluence
2025-08-14 23:45:00+00:00,NQ,LONG,24142.75,24116.0,3,-1617.0,backtest,MTF FVG Confluence
2025-08-14 23:55:00+00:00,NQ,SHORT,24125.0,24143.0,3,-1092.0,backtest,MTF FVG Confluence
2025-08-15 00:05:00+00:00,NQ,SHORT,24117.75,24150.75,3,-1992.0,backtest,MTF FVG Confluence
2025-08-15 00:10:00+00:00,NQ,SHORT,24110.0,24133.0,3,-1392.0,backtest,MTF FVG Confluence
2025-08-15 00:30:00+00:00,NQ,LONG,24124.5,24109.75,3,-897.0,backtest,MTF FVG Confluence
2025-08-15 00:35:00+00:00,NQ,LONG,24132.0,24102.0,3,-1812.0,backtest,MTF FVG Confluence
2025-08-15 00:40:00+00:00,NQ,LONG,24143.75,24116.5,3,-1647.0,backtest,MTF FVG Confluence
2025-08-15 01:30:00+00:00,NQ,LONG,24133.5,24181.0,3,2838.0,backtest,MTF FVG Confluence
2025-08-15 01:50:00+00:00,NQ,SHORT,24138.5,24151.75,3,-807.0,backtest,MTF FVG Confluence
2025-08-15 02:05:00+00:00,NQ,LONG,24155.5,24125.5,3,-1812.0,backtest,MTF FVG Confluence
2025-08-15 02:15:00+00:00,NQ,LONG,24154.25,24130.5,3,-1437.0,backtest,MTF FVG Confluence
2025-08-15 02:30:00+00:00,NQ,SHORT,24149.75,24163.5,3,-837.0,backtest,MTF FVG Confluence
2025-08-15 03:15:00+00:00,NQ,LONG,24156.75,24141.75,3,-912.0,backtest,MTF FVG Confluence
2025-08-15 03:45:00+00:00,NQ,SHORT,24148.0,24161.5,3,-822.0,backtest,MTF FVG Confluence
2025-08-15 03:50:00+00:00,NQ,LONG,24157.5,24149.25,3,-507.0,backtest,MTF FVG Confluence
2025-08-15 03:55:00+00:00,NQ,LONG,24161.75,24140.0,3,-1317.0,backtest,MTF FVG Confluence
2025-08-15 04:00:00+00:00,NQ,LONG,24167.0,24149.5,3,-1062.0,backtest,MTF FVG Confluence
2025-08-15 04:20:00+00:00,NQ,LONG,24172.5,24156.25,3,-987.0,backtest,MTF FVG Confluence
2025-08-15 04:30:00+00:00,NQ,LONG,24170.0,24159.0,3,-672.0,backtest,MTF FVG Confluence
2025-08-15 04:35:00+00:00,NQ,SHORT,24170.5,24180.5,3,-612.0,backtest,MTF FVG Confluence
2025-08-15 04:45:00+00:00,NQ,LONG,24177.0,24162.0,3,-912.0,backtest,MTF FVG Confluence
2025-08-15 04:50:00+00:00,NQ,LONG,24173.5,24162.5,3,-672.0,backtest,MTF FVG Confluence
2025-08-15 04:55:00+00:00,NQ,SHORT,24169.5,24092.0,3,4638.0,backtest,MTF FVG Confluence
2025-08-15 05:30:00+00:00,NQ,SHORT,24160.25,24181.5,3,-1287.0,backtest,MTF FVG Confluence
2025-08-15 05:45:00+00:00,NQ,LONG,24175.25,24161.5,3,-837.0,backtest,MTF FVG Confluence
2025-08-15 06:25:00+00:00,NQ,LONG,24167.75,24152.25,3,-942.0,backtest,MTF FVG Confluence
2025-08-15 06:40:00+00:00,NQ,LONG,24184.75,24167.5,3,-1047.0,backtest,MTF FVG Confluence
2025-08-15 07:10:00+00:00,NQ,LONG,24183.5,24159.75,3,-1437.0,backtest,MTF FVG Confluence
2025-08-15 07:15:00+00:00,NQ,SHORT,24178.75,24108.75,3,4188.0,backtest,MTF FVG Confluence
2025-08-15 07:45:00+00:00,NQ,SHORT,24168.5,24053.5,3,6888.0,backtest,MTF FVG Confluence
2025-08-15 08:00:00+00:00,NQ,LONG,24179.5,24170.75,3,-537.0,backtest,MTF FVG Confluence
2025-08-15 08:10:00+00:00,NQ,LONG,24184.75,24160.5,3,-1467.0,backtest,MTF FVG Confluence
2025-08-15 08:20:00+00:00,NQ,SHORT,24168.25,24074.5,3,5613.0,backtest,MTF FVG Confluence
2025-08-15 08:35:00+00:00,NQ,SHORT,24165.5,24029.25,3,8163.0,backtest,MTF FVG Confluence
2025-08-15 08:40:00+00:00,NQ,SHORT,24143.0,23976.75,3,9963.0,backtest,MTF FVG Confluence
2025-08-15 08:45:00+00:00,NQ,SHORT,24130.0,23915.0,3,12888.0,backtest,MTF FVG Confluence
2025-08-15 08:55:00+00:00,NQ,SHORT,24114.25,24151.0,3,-2217.0,backtest,MTF FVG Confluence
2025-08-15 09:00:00+00:00,NQ,SHORT,24119.5,24138.0,3,-1122.0,backtest,MTF FVG Confluence
2025-08-15 09:55:00+00:00,NQ,LONG,24115.5,24106.75,3,-537.0,backtest,MTF FVG Confluence
2025-08-15 10:00:00+00:00,NQ,SHORT,24111.75,24127.5,3,-957.0,backtest,MTF FVG Confluence
2025-08-15 10:05:00+00:00,NQ,SHORT,24107.75,24123.5,3,-957.0,backtest,MTF FVG Confluence
2025-08-15 10:25:00+00:00,NQ,LONG,24127.5,24105.25,3,-1347.0,backtest,MTF FVG Confluence
2025-08-15 10:30:00+00:00,NQ,LONG,24140.0,24099.75,3,-2427.0,backtest,MTF FVG Confluence
2025-08-15 10:40:00+00:00,NQ,LONG,24141.0,24119.5,3,-1302.0,backtest,MTF FVG Confluence
2025-08-15 11:15:00+00:00,NQ,LONG,24148.75,24132.0,3,-1017.0,backtest,MTF FVG Confluence
2025-08-15 11:20:00+00:00,NQ,LONG,24155.5,24133.0,3,-1362.0,backtest,MTF FVG Confluence
2025-08-15 11:25:00+00:00,NQ,LONG,24155.75,24140.75,3,-912.0,backtest,MTF FVG Confluence
2025-08-15 11:45:00+00:00,NQ,LONG,24158.25,24147.5,3,-657.0,backtest,MTF FVG Confluence
2025-08-15 11:55:00+00:00,NQ,SHORT,24153.25,24100.75,3,3138.0,backtest,MTF FVG Confluence
2025-08-15 12:00:00+00:00,NQ,SHORT,24142.0,24025.75,3,6963.0,backtest,MTF FVG Confluence
2025-08-15 12:15:00+00:00,NQ,SHORT,24138.75,24026.25,3,6738.0,backtest,MTF FVG Confluence
2025-08-15 12:25:00+00:00,NQ,SHORT,24132.0,24058.25,3,4413.0,backtest,MTF FVG Confluence
2025-08-15 13:00:00+00:00,NQ,LONG,24138.5,24124.25,3,-867.0,backtest,MTF FVG Confluence
2025-08-15 13:10:00+00:00,NQ,SHORT,24134.0,24059.0,3,4488.0,backtest,MTF FVG Confluence
2025-08-15 13:30:00+00:00,NQ,SHORT,24092.75,23824.0,3,16113.0,backtest,MTF FVG Confluence
2025-08-15 13:35:00+00:00,NQ,SHORT,24095.0,23860.0,3,14088.0,backtest,MTF FVG Confluence
2025-08-15 14:05:00+00:00,NQ,LONG,24080.0,24037.0,3,-2592.0,backtest,MTF FVG Confluence
2025-08-15 14:10:00+00:00,NQ,LONG,24100.0,24078.0,3,-1332.0,backtest,MTF FVG Confluence
2025-08-15 14:15:00+00:00,NQ,LONG,24100.0,24078.75,3,-1287.0,backtest,MTF FVG Confluence
2025-08-15 14:20:00+00:00,NQ,SHORT,24083.0,24108.0,3,-1512.0,backtest,MTF FVG Confluence
2025-08-15 14:25:00+00:00,NQ,SHORT,24075.0,24108.0,3,-1992.0,backtest,MTF FVG Confluence
2025-08-15 14:40:00+00:00,NQ,SHORT,24074.5,24032.0,3,2538.0,backtest,MTF FVG Confluence
2025-08-15 14:55:00+00:00,NQ,SHORT,24040.0,24058.5,3,-1122.0,backtest,MTF FVG Confluence
2025-08-15 15:10:00+00:00,NQ,LONG,24042.0,24032.0,3,-612.0,backtest,MTF FVG Confluence
2025-08-15 15:15:00+00:00,NQ,LONG,24064.75,24022.0,3,-2577.0,backtest,MTF FVG Confluence
2025-08-15 15:20:00+00:00,NQ,LONG,24049.0,24034.0,3,-912.0,backtest,MTF FVG Confluence
2025-08-15 15:30:00+00:00,NQ,LONG,24049.25,24041.0,3,-507.0,backtest,MTF FVG Confluence
2025-08-15 15:40:00+00:00,NQ,SHORT,23975.0,24057.25,3,-4947.0,backtest,MTF FVG Confluence
2025-08-15 15:50:00+00:00,NQ,LONG,24023.0,23997.25,3,-1557.0,backtest,MTF FVG Confluence
2025-08-15 15:55:00+00:00,NQ,LONG,24027.0,24006.0,3,-1272.0,backtest,MTF FVG Confluence
2025-08-15 16:05:00+00:00,NQ,SHORT,24026.0,24035.0,3,-552.0,backtest,MTF FVG Confluence
2025-08-15 16:10:00+00:00,NQ,LONG,24031.75,24005.0,3,-1617.0,backtest,MTF FVG Confluence
2025-08-15 16:30:00+00:00,NQ,LONG,24020.0,24103.75,3,5013.0,backtest,MTF FVG Confluence
2025-08-15 16:40:00+00:00,NQ,LONG,24029.5,24012.0,3,-1062.0,backtest,MTF FVG Confluence
2025-08-15 16:45:00+00:00,NQ,LONG,24036.25,24006.0,3,-1827.0,backtest,MTF FVG Confluence
2025-08-15 16:55:00+00:00,NQ,LONG,24054.0,24021.75,3,-1947.0,backtest,MTF FVG Confluence
2025-08-15 17:00:00+00:00,NQ,LONG,24052.75,24028.25,3,-1482.0,backtest,MTF FVG Confluence
2025-08-15 17:05:00+00:00,NQ,SHORT,24049.5,24062.0,3,-762.0,backtest,MTF FVG Confluence
2025-08-15 17:15:00+00:00,NQ,SHORT,24028.0,24057.25,3,-1767.0,backtest,MTF FVG Confluence
2025-08-15 17:30:00+00:00,NQ,LONG,24053.75,24020.0,3,-2037.0,backtest,MTF FVG Confluence
2025-08-15 17:35:00+00:00,NQ,LONG,24045.5,24025.75,3,-1197.0,backtest,MTF FVG Confluence
2025-08-15 17:55:00+00:00,NQ,LONG,24077.0,24031.0,3,-2772.0,backtest,MTF FVG Confluence
2025-08-15 18:00:00+00:00,NQ,LONG,24054.25,24035.75,3,-1122.0,backtest,MTF FVG Confluence
2025-08-15 18:05:00+00:00,NQ,SHORT,24062.0,24073.5,3,-702.0,backtest,MTF FVG Confluence
2025-08-15 18:15:00+00:00,NQ,SHORT,24050.0,24070.0,3,-1212.0,backtest,MTF FVG Confluence
2025-08-15 18:20:00+00:00,NQ,SHORT,24044.25,24070.0,3,-1557.0,backtest,MTF FVG Confluence
2025-08-15 18:30:00+00:00,NQ,LONG,24058.25,24037.75,3,-1242.0,backtest,MTF FVG Confluence
2025-08-15 18:40:00+00:00,NQ,SHORT,24043.75,24066.25,3,-1362.0,backtest,MTF FVG Confluence
2025-08-15 19:00:00+00:00,NQ,SHORT,24024.75,24051.75,3,-1632.0,backtest,MTF FVG Confluence
2025-08-15 19:05:00+00:00,NQ,SHORT,24021.0,24037.0,3,-972.0,backtest,MTF FVG Confluence
2025-08-15 19:30:00+00:00,NQ,LONG,24048.0,24019.25,3,-1737.0,backtest,MTF FVG Confluence
2025-08-15 19:35:00+00:00,NQ,LONG,24067.0,24039.75,3,-1647.0,backtest,MTF FVG Confluence
2025-08-15 19:40:00+00:00,NQ,LONG,24052.75,24040.0,3,-777.0,backtest,MTF FVG Confluence
2025-08-15 19:50:00+00:00,NQ,SHORT,24041.25,24060.75,3,-1182.0,backtest,MTF FVG Confluence
2025-08-15 20:00:00+00:00,NQ,SHORT,24028.5,24046.5,3,-1092.0,backtest,MTF FVG Confluence
2025-08-15 20:15:00+00:00,NQ,LONG,24040.0,24022.0,3,-1092.0,backtest,MTF FVG Confluence
2025-08-15 20:20:00+00:00,NQ,LONG,24033.75,24078.75,3,2688.0,backtest,MTF FVG Confluence
2025-08-15 20:45:00+00:00,NQ,SHORT,24028.75,24048.0,3,-1167.0,backtest,MTF FVG Confluence
2025-08-17 22:00:00+00:00,NQ,LONG,24066.25,24030.5,3,-2157.0,backtest,MTF FVG Confluence
2025-08-17 22:05:00+00:00,NQ,LONG,24076.5,24020.75,3,-3357.0,backtest,MTF FVG Confluence
2025-08-17 22:25:00+00:00,NQ,LONG,24084.75,24060.0,3,-1497.0,backtest,MTF FVG Confluence
2025-08-18 01:15:00+00:00,NQ,LONG,24100.0,24068.5,3,-1902.0,backtest,MTF FVG Confluence
2025-08-18 01:25:00+00:00,NQ,LONG,24108.25,24076.75,3,-1902.0,backtest,MTF FVG Confluence
2025-08-18 02:30:00+00:00,NQ,LONG,24111.5,24092.0,3,-1182.0,backtest,MTF FVG Confluence
2025-08-18 03:00:00+00:00,NQ,LONG,24111.0,24100.25,3,-657.0,backtest,MTF FVG Confluence
2025-08-18 03:30:00+00:00,NQ,SHORT,24100.25,24004.0,3,5763.0,backtest,MTF FVG Confluence
2025-08-18 04:05:00+00:00,NQ,SHORT,24093.25,23964.5,3,7713.0,backtest,MTF FVG Confluence
2025-08-18 04:10:00+00:00,NQ,SHORT,24088.5,23989.75,3,5913.0,backtest,MTF FVG Confluence
2025-08-18 04:20:00+00:00,NQ,SHORT,24085.25,24005.25,3,4788.0,backtest,MTF FVG Confluence
2025-08-18 04:25:00+00:00,NQ,LONG,24095.0,24080.5,3,-882.0,backtest,MTF FVG Confluence
2025-08-18 05:00:00+00:00,NQ,LONG,24088.0,24077.25,3,-657.0,backtest,MTF FVG Confluence
2025-08-18 06:05:00+00:00,NQ,SHORT,24080.0,23965.0,3,6888.0,backtest,MTF FVG Confluence
2025-08-18 06:25:00+00:00,NQ,SHORT,24043.5,23781.0,3,15738.0,backtest,MTF FVG Confluence
2025-08-18 06:30:00+00:00,NQ,SHORT,24053.25,23879.5,3,10413.0,backtest,MTF FVG Confluence
2025-08-18 07:05:00+00:00,NQ,SHORT,24028.75,24051.5,3,-1377.0,backtest,MTF FVG Confluence
2025-08-18 07:25:00+00:00,NQ,SHORT,24044.75,23962.25,3,4938.0,backtest,MTF FVG Confluence
2025-08-18 07:30:00+00:00,NQ,SHORT,24022.0,24036.75,3,-897.0,backtest,MTF FVG Confluence
2025-08-18 07:45:00+00:00,NQ,SHORT,24042.5,23991.25,3,3063.0,backtest,MTF FVG Confluence
2025-08-18 08:00:00+00:00,NQ,LONG,24042.5,24016.75,3,-1557.0,backtest,MTF FVG Confluence
2025-08-18 08:05:00+00:00,NQ,SHORT,24033.25,24050.5,3,-1047.0,backtest,MTF FVG Confluence
2025-08-18 08:10:00+00:00,NQ,SHORT,24012.5,24050.5,3,-2292.0,backtest,MTF FVG Confluence
2025-08-18 08:50:00+00:00,NQ,LONG,24018.75,24004.5,3,-867.0,backtest,MTF FVG Confluence
2025-08-18 08:55:00+00:00,NQ,SHORT,24015.0,24038.25,3,-1407.0,backtest,MTF FVG Confluence
2025-08-18 09:05:00+00:00,NQ,SHORT,24004.25,24023.0,3,-1137.0,backtest,MTF FVG Confluence
2025-08-18 09:15:00+00:00,NQ,SHORT,24000.75,24022.0,3,-1287.0,backtest,MTF FVG Confluence
2025-08-18 09:20:00+00:00,NQ,SHORT,23995.75,24012.25,3,-1002.0,backtest,MTF FVG Confluence
2025-08-18 09:25:00+00:00,NQ,SHORT,23990.0,24008.75,3,-1137.0,backtest,MTF FVG Confluence
2025-08-18 09:50:00+00:00,NQ,SHORT,23993.75,24003.75,3,-612.0,backtest,MTF FVG Confluence
2025-08-18 10:15:00+00:00,NQ,LONG,23996.0,23982.0,3,-852.0,backtest,MTF FVG Confluence
