trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Layer I_2025-09-04T08:05:00,2025-09-04T08:05:00,NQ,LONG,23733.75,23728.0,1,-115.0,4200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-09-04T11:20:00,2025-09-04T11:20:00,NQ,LONG,23734.25,23725.09,1,-183.21,1800.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-09-04T13:35:00,2025-09-04T13:35:00,NQ,SHORT,23728.75,23663.31,1,1308.71,1800.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-05T00:30:00,2025-09-05T00:30:00,NQ,LONG,23960.0,23964.25,1,85.0,4500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-05T04:15:00,2025-09-05T04:15:00,NQ,LONG,23982.0,24014.5,1,650.0,7500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-05T09:20:00,2025-09-05T09:20:00,NQ,LONG,24015.75,24010.8,1,-98.93,2700.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-05T11:10:00,2025-09-05T11:10:00,NQ,LONG,24025.5,24021.0,1,-90.0,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-05T12:15:00,2025-09-05T12:15:00,NQ,SHORT,24021.25,24029.27,1,-160.36,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-09-05T12:30:00,2025-09-05T12:30:00,NQ,LONG,24061.5,24045.36,1,-322.86,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-09-05T12:55:00,2025-09-05T12:55:00,NQ,LONG,24108.0,24085.05,1,-458.93,2100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-07T22:30:00,2025-09-07T22:30:00,NQ,LONG,23949.75,23982.25,1,650.0,2400.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-07T23:20:00,2025-09-07T23:20:00,NQ,LONG,23980.75,24007.06,1,526.25,2400.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-09-08T00:35:00,2025-09-08T00:35:00,NQ,LONG,24012.75,24004.48,1,-165.36,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-08T02:00:00,2025-09-08T02:00:00,NQ,SHORT,23989.75,23970.01,1,394.86,9600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-08T04:40:00,2025-09-08T04:40:00,NQ,SHORT,23969.75,23974.0,1,-85.0,2100.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-08T06:05:00,2025-09-08T06:05:00,NQ,SHORT,23979.75,23987.12,1,-147.5,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-09-08T07:05:00,2025-09-08T07:05:00,NQ,LONG,23995.25,23987.54,1,-154.29,3300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-08T12:00:00,2025-09-08T12:00:00,NQ,LONG,23996.75,23991.55,1,-103.93,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-09-08T13:30:00,2025-09-08T13:30:00,NQ,LONG,24050.0,24040.61,1,-187.86,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-09-09T02:30:00,2025-09-09T02:30:00,NQ,LONG,24077.25,24069.96,1,-145.71,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-09T04:00:00,2025-09-09T04:00:00,NQ,LONG,24072.0,24066.07,1,-118.57,4500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-09T07:15:00,2025-09-09T07:15:00,NQ,LONG,24097.0,24090.41,1,-131.79,1800.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-09T12:05:00,2025-09-09T12:05:00,NQ,SHORT,24081.75,24047.48,1,685.39,3300.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-10T01:00:00,2025-09-10T01:00:00,NQ,LONG,24121.0,24117.0,1,-80.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-10T02:35:00,2025-09-10T02:35:00,NQ,LONG,24142.75,24150.0,1,145.0,9300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-09-10T06:10:00,2025-09-10T06:10:00,NQ,LONG,24160.0,24178.69,1,373.73,1500.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-10T06:30:00,2025-09-10T06:30:00,NQ,LONG,24173.25,24173.75,1,10.0,4800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-10T09:05:00,2025-09-10T09:05:00,NQ,SHORT,24127.75,24135.04,1,-145.71,2400.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-10T12:05:00,2025-09-10T12:05:00,NQ,LONG,24193.5,24187.7,1,-116.07,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-10T12:35:00,2025-09-10T12:35:00,NQ,LONG,24237.75,24221.27,1,-329.64,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-11T01:40:00,2025-09-11T01:40:00,NQ,LONG,24148.25,24142.52,1,-114.64,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-11T04:15:00,2025-09-11T04:15:00,NQ,SHORT,24131.0,24109.67,1,426.55,3600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-11T05:05:00,2025-09-11T05:05:00,NQ,SHORT,24118.25,24122.91,1,-93.21,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-11T07:40:00,2025-09-11T07:40:00,NQ,LONG,24161.25,24155.84,1,-108.21,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-12T01:05:00,2025-09-12T01:05:00,NQ,SHORT,24240.75,24244.75,1,-80.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-12T02:15:00,2025-09-12T02:15:00,NQ,SHORT,24225.75,24229.62,1,-77.5,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-12T04:50:00,2025-09-12T04:50:00,NQ,LONG,24255.0,24251.77,1,-64.64,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-12T06:40:00,2025-09-12T06:40:00,NQ,LONG,24239.5,24260.76,1,425.23,1500.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2025-09-12T08:00:00,2025-09-12T08:00:00,NQ,SHORT,24237.5,24211.88,1,512.39,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2025-09-12T13:40:00,2025-09-12T13:40:00,NQ,LONG,24262.25,24274.75,1,250.0,1800.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2025-09-12T17:45:00,2025-09-12T17:45:00,NQ,LONG,24349.0,24370.82,1,436.43,3600.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-09-14T22:10:00,2025-09-14T22:10:00,NQ,LONG,24359.75,24357.75,1,-40.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-14T23:25:00,2025-09-14T23:25:00,NQ,SHORT,24348.75,24350.0,1,-25.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-15T00:25:00,2025-09-15T00:25:00,NQ,SHORT,24332.75,24335.25,1,-50.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-15T03:20:00,2025-09-15T03:20:00,NQ,LONG,24367.25,24362.29,1,-99.29,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-15T05:30:00,2025-09-15T05:30:00,NQ,LONG,24369.5,24382.44,1,258.84,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-16T01:20:00,2025-09-16T01:20:00,NQ,LONG,24550.5,24583.0,1,650.0,4200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-16T02:40:00,2025-09-16T02:40:00,NQ,LONG,24573.0,24582.25,1,185.0,3600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-16T03:50:00,2025-09-16T03:50:00,NQ,LONG,24581.5,24578.5,1,-60.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-16T05:25:00,2025-09-16T05:25:00,NQ,LONG,24589.5,24584.16,1,-106.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-16T05:50:00,2025-09-16T05:50:00,NQ,LONG,24598.5,24592.21,1,-125.71,2100.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-16T13:30:00,2025-09-16T13:30:00,NQ,SHORT,24570.25,24545.33,1,498.39,1800.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2025-09-16T20:00:00,2025-09-16T20:00:00,NQ,LONG,24535.75,24523.05,1,-253.93,22200.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-09-17T02:00:00,2025-09-17T02:00:00,NQ,SHORT,24529.25,24523.75,1,110.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-17T04:05:00,2025-09-17T04:05:00,NQ,SHORT,24518.5,24518.5,1,-0.0,2100.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-17T06:50:00,2025-09-17T06:50:00,NQ,LONG,24530.75,24541.25,1,210.0,4500.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-17T10:15:00,2025-09-17T10:15:00,NQ,SHORT,24507.25,24516.09,1,-176.79,3300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-17T13:05:00,2025-09-17T13:05:00,NQ,LONG,24521.0,24512.8,1,-163.93,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-17T13:30:00,2025-09-17T13:30:00,NQ,SHORT,24501.25,24488.75,1,250.0,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-09-17T13:40:00,2025-09-17T13:40:00,NQ,SHORT,24475.75,24489.46,1,-274.29,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-17T13:45:00,2025-09-17T13:45:00,NQ,LONG,24497.25,24481.09,1,-323.21,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-09-17T18:05:00,2025-09-17T18:05:00,NQ,SHORT,24441.0,24348.49,1,1850.16,300.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-18T01:35:00,2025-09-18T01:35:00,NQ,LONG,24588.25,24620.75,1,650.0,4800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-18T03:05:00,2025-09-18T03:05:00,NQ,LONG,24636.5,24628.18,1,-166.43,2400.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-18T04:55:00,2025-09-18T04:55:00,NQ,LONG,24646.0,24638.61,1,-147.86,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-18T08:05:00,2025-09-18T08:05:00,NQ,LONG,24676.0,24708.5,1,650.0,2400.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-18T08:55:00,2025-09-18T08:55:00,NQ,LONG,24727.5,24714.16,1,-266.79,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-18T11:00:00,2025-09-18T11:00:00,NQ,LONG,24725.25,24737.75,1,250.0,5400.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-09-18T11:10:00,2025-09-18T11:10:00,NQ,LONG,24746.75,24734.59,1,-243.21,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-19T02:25:00,2025-09-19T02:25:00,NQ,SHORT,24701.75,24706.0,1,-85.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-09-19T03:00:00,2025-09-19T03:00:00,NQ,LONG,24713.0,24737.37,1,487.3,1500.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-19T04:15:00,2025-09-19T04:15:00,NQ,SHORT,24688.5,24701.27,1,-255.36,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-19T05:00:00,2025-09-19T05:00:00,NQ,SHORT,24717.75,24678.33,1,788.4,5100.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-19T05:15:00,2025-09-19T05:15:00,NQ,LONG,24715.0,24709.0,1,-120.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-22T00:05:00,2025-09-22T00:05:00,NQ,LONG,24863.25,24855.89,1,-147.14,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-22T01:25:00,2025-09-22T01:25:00,NQ,SHORT,24838.75,24843.5,1,-95.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-22T06:20:00,2025-09-22T06:20:00,NQ,SHORT,24831.5,24799.0,1,650.0,3000.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-22T07:20:00,2025-09-22T07:20:00,NQ,SHORT,24754.0,24767.52,1,-270.36,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-22T07:50:00,2025-09-22T07:50:00,NQ,SHORT,24787.5,24785.75,1,35.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-22T09:10:00,2025-09-22T09:10:00,NQ,SHORT,24761.25,24773.64,1,-247.86,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-22T16:00:00,2025-09-22T16:00:00,NQ,LONG,24920.25,24971.69,1,1028.75,1500.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2025-09-22T23:35:00,2025-09-22T23:35:00,NQ,SHORT,24995.0,25001.21,1,-124.29,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-09-23T01:30:00,2025-09-23T01:30:00,NQ,LONG,25003.5,24997.02,1,-129.64,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-23T08:15:00,2025-09-23T08:15:00,NQ,LONG,25021.5,25011.34,1,-203.21,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-23T11:05:00,2025-09-23T11:05:00,NQ,SHORT,24989.5,24997.14,1,-152.86,2100.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-23T11:55:00,2025-09-23T11:55:00,NQ,SHORT,25000.25,25008.84,1,-171.79,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-09-23T13:30:00,2025-09-23T13:30:00,NQ,SHORT,24992.25,24957.58,1,693.31,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-24T01:35:00,2025-09-24T01:35:00,NQ,SHORT,24827.0,24828.5,1,-30.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-24T04:45:00,2025-09-24T04:45:00,NQ,LONG,24850.25,24866.48,1,324.64,6000.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-09-24T06:45:00,2025-09-24T06:45:00,NQ,LONG,24884.75,24878.23,1,-130.36,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-24T08:10:00,2025-09-24T08:10:00,NQ,LONG,24899.5,24887.54,1,-239.29,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-24T09:35:00,2025-09-24T09:35:00,NQ,LONG,24901.25,24901.25,1,0.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-24T12:35:00,2025-09-24T12:35:00,NQ,SHORT,24880.75,24881.5,1,-15.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-09-24T13:30:00,2025-09-24T13:30:00,NQ,SHORT,24840.75,24854.16,1,-268.21,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-09-24T23:45:00,2025-09-24T23:45:00,NQ,LONG,24751.0,24766.25,1,305.06,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-25T00:05:00,2025-09-25T00:05:00,NQ,LONG,24776.25,24770.16,1,-121.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-25T00:30:00,2025-09-25T00:30:00,NQ,LONG,24773.0,24777.75,1,95.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-25T01:30:00,2025-09-25T01:30:00,NQ,LONG,24780.0,24780.0,1,0.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-25T02:45:00,2025-09-25T02:45:00,NQ,LONG,24787.25,24789.75,1,50.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-25T05:05:00,2025-09-25T05:05:00,NQ,SHORT,24749.75,24756.05,1,-126.07,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-25T05:45:00,2025-09-25T05:45:00,NQ,SHORT,24744.0,24752.21,1,-164.29,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-26T01:20:00,2025-09-26T01:20:00,NQ,SHORT,24600.75,24610.75,1,-200.0,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-26T02:10:00,2025-09-26T02:10:00,NQ,SHORT,24599.25,24602.5,1,-65.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-26T03:15:00,2025-09-26T03:15:00,NQ,SHORT,24584.25,24592.25,1,-160.0,2100.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-26T11:30:00,2025-09-26T11:30:00,NQ,LONG,24617.5,24632.57,1,301.43,1800.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2025-09-28T22:40:00,2025-09-28T22:40:00,NQ,LONG,24759.5,24792.0,1,650.0,6000.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-29T00:30:00,2025-09-29T00:30:00,NQ,LONG,24792.0,24782.66,1,-186.79,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-29T02:15:00,2025-09-29T02:15:00,NQ,LONG,24801.0,24833.5,1,650.0,7800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-29T04:35:00,2025-09-29T04:35:00,NQ,LONG,24832.75,24828.11,1,-92.86,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-29T06:45:00,2025-09-29T06:45:00,NQ,LONG,24852.5,24843.98,1,-170.36,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-29T07:35:00,2025-09-29T07:35:00,NQ,LONG,24859.75,24849.62,1,-202.5,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-29T11:00:00,2025-09-29T11:00:00,NQ,SHORT,24879.5,24888.73,1,-184.64,4800.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-09-29T13:30:00,2025-09-29T13:30:00,NQ,LONG,24871.75,24927.28,1,1110.62,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-30T00:05:00,2025-09-30T00:05:00,NQ,SHORT,24810.0,24817.05,1,-141.07,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-30T02:40:00,2025-09-30T02:40:00,NQ,LONG,24838.25,24842.5,1,85.0,4200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-09-30T06:10:00,2025-09-30T06:10:00,NQ,LONG,24847.0,24838.84,1,-163.21,1800.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-09-30T06:45:00,2025-09-30T06:45:00,NQ,SHORT,24831.25,24798.04,1,664.26,1200.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2025-09-30T07:00:00,2025-09-30T07:00:00,NQ,SHORT,24807.75,24775.25,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-09-30T07:45:00,2025-09-30T07:45:00,NQ,SHORT,24762.75,24779.11,1,-327.14,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-09-30T12:30:00,2025-09-30T12:30:00,NQ,LONG,24820.25,24822.25,1,40.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-09-30T14:00:00,2025-09-30T14:00:00,NQ,LONG,24799.75,24768.68,1,-621.43,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-10-01T00:20:00,2025-10-01T00:20:00,NQ,SHORT,24792.75,24803.2,1,-208.93,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-01T01:10:00,2025-10-01T01:10:00,NQ,SHORT,24788.5,24801.14,1,-252.86,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-01T02:35:00,2025-10-01T02:35:00,NQ,SHORT,24787.25,24776.0,1,225.0,5100.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-10-01T05:15:00,2025-10-01T05:15:00,NQ,SHORT,24766.5,24772.62,1,-122.5,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-01T06:15:00,2025-10-01T06:15:00,NQ,SHORT,24752.25,24719.75,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2025-10-01T06:55:00,2025-10-01T06:55:00,NQ,SHORT,24652.0,24667.64,1,-312.86,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-10-01T11:00:00,2025-10-01T11:00:00,NQ,LONG,24743.75,24788.19,1,888.76,1800.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2025-10-01T13:30:00,2025-10-01T13:30:00,NQ,LONG,24816.0,24794.96,1,-420.71,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-10-02T00:10:00,2025-10-02T00:10:00,NQ,LONG,25031.5,25055.55,1,481.07,3000.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-10-02T01:20:00,2025-10-02T01:20:00,NQ,LONG,25067.5,25058.36,1,-182.86,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-02T01:55:00,2025-10-02T01:55:00,NQ,LONG,25074.0,25065.66,1,-166.79,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-02T05:30:00,2025-10-02T05:30:00,NQ,LONG,25068.25,25066.5,1,-35.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2025-10-02T07:00:00,2025-10-02T07:00:00,NQ,LONG,25069.25,25103.85,1,691.99,3900.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2025-10-02T13:30:00,2025-10-02T13:30:00,NQ,SHORT,25117.0,25129.3,1,-246.07,300.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2025-10-02T23:15:00,2025-10-02T23:15:00,NQ,SHORT,25110.25,25118.93,1,-173.57,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2025-10-03T00:05:00,2025-10-03T00:05:00,NQ,LONG,25126.0,25143.17,1,343.39,3300.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2025-10-03T01:45:00,2025-10-03T01:45:00,NQ,LONG,25159.0,25155.25,1,-75.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-10-03T02:40:00,2025-10-03T02:40:00,NQ,LONG,25161.75,25155.82,1,-118.57,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-03T03:50:00,2025-10-03T03:50:00,NQ,LONG,25171.5,25172.0,1,10.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-10-03T04:45:00,2025-10-03T04:45:00,NQ,LONG,25172.5,25173.25,1,15.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-10-03T05:10:00,2025-10-03T05:10:00,NQ,LONG,25181.25,25176.88,1,-87.5,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-05T23:05:00,2025-10-05T23:05:00,NQ,LONG,25058.75,25065.25,1,130.0,3600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2025-10-06T01:35:00,2025-10-06T01:35:00,NQ,LONG,25075.0,25068.36,1,-132.86,8700.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-10-06T06:35:00,2025-10-06T06:35:00,NQ,LONG,25099.75,25092.32,1,-148.57,1500.0,True,True,Layer I backtest (full year) - stop,backtest
