trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Layer I_2026-07-28T03:10:00,2026-07-28T03:10:00,NQ,SHORT,27888.75,27919.02,1,-605.36,300.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-07-28T03:15:00,2026-07-28T03:15:00,NQ,LONG,27961.75,27982.73,1,419.64,900.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-07-29T02:05:00,2026-07-29T02:05:00,NQ,LONG,27927.75,27960.25,1,650.0,1500.0,True,True,Layer I backtest - target,backtest
Layer I_2026-07-29T02:40:00,2026-07-29T02:40:00,NQ,LONG,27920.25,27894.75,1,-510.0,600.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-07-29T04:25:00,2026-07-29T04:25:00,NQ,LONG,27977.5,28010.0,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-07-29T04:50:00,2026-07-29T04:50:00,NQ,LONG,28034.0,28003.54,1,-609.29,1500.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-07-30T01:55:00,2026-07-30T01:55:00,NQ,SHORT,27434.25,27462.46,1,-564.29,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-07-30T04:20:00,2026-07-30T04:20:00,NQ,LONG,27564.25,27531.73,1,-650.36,2100.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-07-30T05:25:00,2026-07-30T05:25:00,NQ,LONG,27617.75,27650.25,1,650.0,2100.0,True,True,Layer I backtest - target,backtest
Layer I_2026-07-30T06:10:00,2026-07-30T06:10:00,NQ,LONG,27665.75,27698.25,1,650.0,300.0,True,True,Layer I backtest - target,backtest
Layer I_2026-07-30T06:25:00,2026-07-30T06:25:00,NQ,LONG,27715.0,27685.48,1,-590.36,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-07-30T06:50:00,2026-07-30T06:50:00,NQ,LONG,27740.0,27706.29,1,-674.29,600.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-07-30T14:00:00,2026-07-30T14:00:00,NQ,LONG,28198.75,28271.96,1,1464.11,1200.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-07-31T00:05:00,2026-07-31T00:05:00,NQ,LONG,28563.25,28541.84,1,-428.21,1800.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-07-31T00:55:00,2026-07-31T00:55:00,NQ,LONG,28585.0,28563.55,1,-428.93,2100.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-07-31T01:50:00,2026-07-31T01:50:00,NQ,LONG,28502.25,28472.41,1,-596.79,600.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-07-31T02:55:00,2026-07-31T02:55:00,NQ,LONG,28575.0,28542.95,1,-641.07,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-08-02T20:50:00,2026-08-02T20:50:00,NQ,LONG,28632.25,28639.25,1,140.0,900.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-08-02T21:15:00,2026-08-02T21:15:00,NQ,LONG,28674.5,28647.88,1,-532.5,600.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-08-02T22:50:00,2026-08-02T22:50:00,NQ,LONG,28692.75,28676.05,1,-333.93,300.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-08-02T23:35:00,2026-08-02T23:35:00,NQ,LONG,28673.5,28659.07,1,-288.57,900.0,True,True,Layer I backtest - stop,backtest
Layer I_2026-08-03T01:50:00,2026-08-03T01:50:00,NQ,SHORT,28596.5,28564.0,1,650.0,600.0,True,True,Layer I backtest - target,backtest
Layer I_2026-08-03T02:10:00,2026-08-03T02:10:00,NQ,SHORT,28617.5,28585.0,1,650.0,300.0,True,True,Layer I backtest - target,backtest
Layer I_2026-08-03T02:40:00,2026-08-03T02:40:00,NQ,SHORT,28564.25,28588.25,1,-480.0,900.0,True,True,Layer I backtest - signal_invalidated,backtest
Layer I_2026-08-03T03:05:00,2026-08-03T03:05:00,NQ,SHORT,28540.0,28507.5,1,650.0,900.0,True,True,Layer I backtest - target,backtest
Layer I_2026-08-03T03:30:00,2026-08-03T03:30:00,NQ,SHORT,28483.25,28513.16,1,-598.21,300.0,True,True,Layer I backtest - stop,backtest
OTE+BOS_2026-08-03T04:00:00,2026-08-03T04:00:00,NQ,SHORT,28570.25,28557.75,1,250.0,3300.0,True,True,OTE+BOS backtest - be_stop,backtest
Layer I_2026-08-03T05:10:00,2026-08-03T05:10:00,NQ,SHORT,28527.25,28494.75,1,650.0,600.0,True,True,Layer I backtest - target,backtest
OTE+BOS_2026-08-03T19:20:00,2026-08-03T19:20:00,NQ,LONG,28913.0,28891.14,1,-437.14,600.0,True,True,OTE+BOS backtest - stop,backtest
Layer I_2026-08-04T00:35:00,2026-08-04T00:35:00,NQ,LONG,29049.75,29082.25,1,650.0,1800.0,True,True,Layer I backtest - target,backtest
Layer I_2026-08-04T01:15:00,2026-08-04T01:15:00,NQ,LONG,29082.25,29061.82,1,-408.57,1200.0,True,True,Layer I backtest - stop,backtest
