trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Z-Score MR v2_2025-08-07T22:20:00,2025-08-07T22:20:00,NQ,SHORT,23794.75,23811.7,1,-338.93,15300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-07T22:20:00,2025-08-07T22:20:00,NQ,SHORT,23794.75,23782.0,1,255.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-07T23:15:00,2025-08-07T23:15:00,NQ,SHORT,23784.25,23776.0,1,165.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-08-08T00:30:00,2025-08-08T00:30:00,NQ,LONG,23800.0,23786.5,1,-270.0,12600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-08T05:35:00,2025-08-08T05:35:00,NQ,SHORT,23776.75,23764.25,1,250.0,2400.0,True,True,Layer I backtest (full year) - be_stop,backtest
VWAP Reversion_2025-08-08T06:00:00,2025-08-08T06:00:00,NQ,LONG,23750.75,23769.0,1,365.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2025-08-08T13:35:00,2025-08-08T13:35:00,NQ,LONG,23806.25,23852.21,1,919.14,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Z-Score MR v2_2025-08-08T13:40:00,2025-08-08T13:40:00,NQ,SHORT,23838.75,23853.25,1,-290.0,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-08T13:40:00,2025-08-08T13:40:00,NQ,SHORT,23838.75,23872.75,1,-680.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-08T13:50:00,2025-08-08T13:50:00,NQ,SHORT,23866.0,23882.62,1,-332.5,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-08T13:50:00,2025-08-08T13:50:00,NQ,SHORT,23866.0,23898.0,1,-640.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-08-08T14:05:00,2025-08-08T14:05:00,NQ,LONG,23898.0,23879.46,1,-370.71,300.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-08T14:10:00,2025-08-08T14:10:00,NQ,SHORT,23874.75,23892.73,1,-359.64,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-08T14:10:00,2025-08-08T14:10:00,NQ,SHORT,23874.75,23896.0,1,-425.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-08T14:25:00,2025-08-08T14:25:00,NQ,SHORT,23912.5,23896.0,1,330.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-08T14:25:00,2025-08-08T14:25:00,NQ,SHORT,23912.5,23932.91,1,-408.21,8100.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-08-08T14:30:00,2025-08-08T14:30:00,NQ,LONG,23928.5,23906.61,1,-437.86,1500.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-08-08T15:00:00,2025-08-08T15:00:00,NQ,SHORT,23893.25,23913.0,1,-395.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-08T15:15:00,2025-08-08T15:15:00,NQ,SHORT,23909.0,23892.25,1,335.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-08T15:45:00,2025-08-08T15:45:00,NQ,SHORT,23879.75,23915.0,1,-705.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-08T16:00:00,2025-08-08T16:00:00,NQ,SHORT,23928.0,23915.5,1,250.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-08T16:15:00,2025-08-08T16:15:00,NQ,SHORT,23930.0,23914.5,1,310.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-08-08T16:50:00,2025-08-08T16:50:00,NQ,LONG,23930.0,23917.18,1,-256.43,300.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-08-08T17:00:00,2025-08-08T17:00:00,NQ,SHORT,23915.5,23903.0,1,250.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-08T17:10:00,2025-08-08T17:10:00,NQ,SHORT,23914.0,23893.0,1,420.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-08T17:20:00,2025-08-08T17:20:00,NQ,SHORT,23920.25,23898.75,1,430.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-08T17:30:00,2025-08-08T17:30:00,NQ,SHORT,23913.25,23930.75,1,-350.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-08T17:50:00,2025-08-08T17:50:00,NQ,SHORT,23927.5,23954.25,1,-535.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-08T18:05:00,2025-08-08T18:05:00,NQ,SHORT,23959.0,23929.5,1,590.0,5400.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-08-08T18:05:00,2025-08-08T18:05:00,NQ,SHORT,23959.0,23948.25,1,215.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-08T18:15:00,2025-08-08T18:15:00,NQ,SHORT,23943.5,23929.5,1,280.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-08T19:40:00,2025-08-08T19:40:00,NQ,SHORT,23918.0,23942.75,1,-495.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-08T19:55:00,2025-08-08T19:55:00,NQ,SHORT,23947.25,23965.0,1,-355.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
OTE+BOS_2025-08-08T20:00:00,2025-08-08T20:00:00,NQ,LONG,23965.0,23998.06,1,661.25,180000.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
VWAP Reversion_2025-08-08T20:05:00,2025-08-08T20:05:00,NQ,SHORT,23977.0,24000.0,1,-460.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-08T20:05:00,2025-08-08T20:05:00,NQ,SHORT,23977.0,23988.41,1,-228.21,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-08T20:15:00,2025-08-08T20:15:00,NQ,SHORT,23990.5,24003.75,1,-265.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-08T20:15:00,2025-08-08T20:15:00,NQ,SHORT,23990.5,24003.75,1,-265.0,2400.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-08-11T02:20:00,2025-08-11T02:20:00,NQ,LONG,24007.25,24000.36,1,-137.86,300.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-11T02:20:00,2025-08-11T02:20:00,NQ,SHORT,24007.25,23974.75,1,650.0,10200.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
OTE+BOS_2025-08-11T03:45:00,2025-08-11T03:45:00,NQ,SHORT,23988.0,23996.41,1,-168.21,12000.0,True,True,OTE+BOS backtest (full year) - stop,backtest
VWAP Reversion_2025-08-11T08:00:00,2025-08-11T08:00:00,NQ,LONG,23935.25,23921.5,1,-275.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-08-11T08:00:00,2025-08-11T08:00:00,NQ,SHORT,23935.25,23945.64,1,-207.86,4800.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-11T08:05:00,2025-08-11T08:05:00,NQ,LONG,23921.5,23984.25,1,1255.0,14100.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-08-11T13:30:00,2025-08-11T13:30:00,NQ,LONG,23924.0,23940.75,1,335.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-11T13:30:00,2025-08-11T13:30:00,NQ,LONG,23924.0,23971.25,1,945.0,600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
OTE+BOS_2025-08-11T14:00:00,2025-08-11T14:00:00,NQ,SHORT,23961.0,23976.61,1,-312.14,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
VWAP Reversion_2025-08-11T16:05:00,2025-08-11T16:05:00,NQ,SHORT,24033.0,24021.75,1,225.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-11T16:05:00,2025-08-11T16:05:00,NQ,SHORT,24033.0,23980.0,1,1060.0,2100.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2025-08-11T16:10:00,2025-08-11T16:10:00,NQ,LONG,24021.75,24007.5,1,-285.0,1500.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-08-11T17:40:00,2025-08-11T17:40:00,NQ,LONG,23937.25,23921.5,1,-315.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-11T18:05:00,2025-08-11T18:05:00,NQ,LONG,23921.5,23907.59,1,-278.21,2100.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-11T18:10:00,2025-08-11T18:10:00,NQ,LONG,23926.25,23898.25,1,-560.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-11T18:45:00,2025-08-11T18:45:00,NQ,LONG,23896.25,23912.5,1,325.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-11T18:45:00,2025-08-11T18:45:00,NQ,LONG,23896.25,23882.86,1,-267.86,3900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-11T18:55:00,2025-08-11T18:55:00,NQ,LONG,23920.0,23905.0,1,-300.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-11T19:15:00,2025-08-11T19:15:00,NQ,LONG,23894.5,23904.75,1,205.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-11T19:25:00,2025-08-11T19:25:00,NQ,LONG,23895.5,23837.25,1,-1165.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-11T19:55:00,2025-08-11T19:55:00,NQ,LONG,23861.75,23888.5,1,535.0,29400.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-08-11T19:55:00,2025-08-11T19:55:00,NQ,LONG,23861.75,23874.5,1,255.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-11T20:10:00,2025-08-11T20:10:00,NQ,LONG,23866.25,23877.25,1,220.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-11T23:20:00,2025-08-11T23:20:00,NQ,LONG,23875.0,23860.0,1,-300.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-11T23:30:00,2025-08-11T23:30:00,NQ,LONG,23876.0,23892.75,1,335.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-08-12T04:50:00,2025-08-12T04:50:00,NQ,LONG,23904.5,23897.04,1,-149.29,600.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-08-12T05:40:00,2025-08-12T05:40:00,NQ,LONG,23841.75,23893.25,1,1030.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-12T11:10:00,2025-08-12T11:10:00,NQ,LONG,23843.5,23851.0,1,150.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-12T12:25:00,2025-08-12T12:25:00,NQ,SHORT,23914.25,23932.45,1,-363.93,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-12T12:30:00,2025-08-12T12:30:00,NQ,SHORT,23983.5,24027.5,1,-880.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-08-12T12:35:00,2025-08-12T12:35:00,NQ,LONG,24027.5,24000.86,1,-532.86,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-12T12:35:00,2025-08-12T12:35:00,NQ,SHORT,24027.5,23917.0,1,2210.0,4500.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-08-12T12:40:00,2025-08-12T12:40:00,NQ,SHORT,24025.0,23982.25,1,855.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-12T13:30:00,2025-08-12T13:30:00,NQ,SHORT,24004.75,23971.75,1,660.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-12T13:55:00,2025-08-12T13:55:00,NQ,LONG,23892.75,23934.0,1,825.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-12T14:25:00,2025-08-12T14:25:00,NQ,SHORT,23995.0,23983.75,1,225.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-12T14:35:00,2025-08-12T14:35:00,NQ,SHORT,23992.75,23980.25,1,250.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-12T14:50:00,2025-08-12T14:50:00,NQ,SHORT,24011.75,24066.0,1,-1085.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-08-12T15:05:00,2025-08-12T15:05:00,NQ,LONG,24043.0,24075.5,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2025-08-12T15:10:00,2025-08-12T15:10:00,NQ,SHORT,24066.0,24091.52,1,-510.36,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-12T15:15:00,2025-08-12T15:15:00,NQ,SHORT,24093.75,24063.0,1,615.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-12T15:20:00,2025-08-12T15:20:00,NQ,SHORT,24087.0,24109.0,1,-440.0,3600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-08-12T15:25:00,2025-08-12T15:25:00,NQ,LONG,24063.0,24095.5,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2025-08-12T15:30:00,2025-08-12T15:30:00,NQ,SHORT,24083.75,24110.0,1,-525.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-08-12T16:10:00,2025-08-12T16:10:00,NQ,LONG,24090.0,24122.5,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2025-08-12T16:25:00,2025-08-12T16:25:00,NQ,SHORT,24115.5,24130.25,1,-295.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-12T16:50:00,2025-08-12T16:50:00,NQ,SHORT,24135.0,24121.75,1,265.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-08-12T16:55:00,2025-08-12T16:55:00,NQ,LONG,24136.25,24126.77,1,-189.64,2100.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-08-12T17:35:00,2025-08-12T17:35:00,NQ,SHORT,24136.25,24146.0,1,-195.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-12T17:55:00,2025-08-12T17:55:00,NQ,SHORT,24148.75,24157.5,1,-175.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-12T18:20:00,2025-08-12T18:20:00,NQ,SHORT,24157.75,24142.0,1,315.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-12T19:00:00,2025-08-12T19:00:00,NQ,SHORT,24145.75,24151.25,1,-110.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-12T19:25:00,2025-08-12T19:25:00,NQ,SHORT,24158.0,24175.0,1,-340.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-12T19:40:00,2025-08-12T19:40:00,NQ,SHORT,24153.75,24179.25,1,-510.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-12T19:55:00,2025-08-12T19:55:00,NQ,SHORT,24170.5,24182.75,1,-245.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-12T22:00:00,2025-08-12T22:00:00,NQ,SHORT,24165.0,24176.25,1,-225.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-12T23:45:00,2025-08-12T23:45:00,NQ,SHORT,24197.25,24183.25,1,280.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-12T23:45:00,2025-08-12T23:45:00,NQ,SHORT,24197.25,24173.0,1,485.0,23400.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2025-08-13T04:40:00,2025-08-13T04:40:00,NQ,LONG,24197.5,24190.0,1,-150.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Z-Score MR v2_2025-08-13T06:40:00,2025-08-13T06:40:00,NQ,SHORT,24205.5,24212.2,1,-133.93,1800.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-08-13T07:25:00,2025-08-13T07:25:00,NQ,LONG,24221.25,24233.75,1,250.0,5400.0,True,True,Layer I backtest (full year) - be_stop,backtest
Z-Score MR v2_2025-08-13T07:25:00,2025-08-13T07:25:00,NQ,SHORT,24221.25,24229.86,1,-172.14,2400.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-13T08:05:00,2025-08-13T08:05:00,NQ,SHORT,24232.5,24244.25,1,-235.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-13T08:15:00,2025-08-13T08:15:00,NQ,SHORT,24232.5,24241.25,1,-175.0,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-13T08:35:00,2025-08-13T08:35:00,NQ,SHORT,24249.0,24227.0,1,440.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-13T08:35:00,2025-08-13T08:35:00,NQ,SHORT,24249.0,24257.36,1,-167.14,14700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-13T09:55:00,2025-08-13T09:55:00,NQ,SHORT,24238.75,24245.75,1,-140.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-13T12:30:00,2025-08-13T12:30:00,NQ,SHORT,24248.0,24259.75,1,-235.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2025-08-13T12:40:00,2025-08-13T12:40:00,NQ,LONG,24259.75,24292.25,1,650.0,3300.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2025-08-13T12:45:00,2025-08-13T12:45:00,NQ,SHORT,24260.5,24271.0,1,-210.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-13T13:20:00,2025-08-13T13:20:00,NQ,SHORT,24271.0,24277.38,1,-127.5,300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2025-08-13T13:25:00,2025-08-13T13:25:00,NQ,SHORT,24278.25,24290.0,1,-235.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-13T13:35:00,2025-08-13T13:35:00,NQ,SHORT,24282.0,24290.0,1,-160.0,900.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-08-13T13:45:00,2025-08-13T13:45:00,NQ,LONG,24273.0,24264.27,1,-174.64,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2025-08-13T14:15:00,2025-08-13T14:15:00,NQ,LONG,24233.75,24217.59,1,-323.21,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
VWAP Reversion_2025-08-13T14:25:00,2025-08-13T14:25:00,NQ,LONG,24185.0,24200.0,1,300.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-13T14:40:00,2025-08-13T14:40:00,NQ,LONG,24190.25,24164.5,1,-515.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-13T14:45:00,2025-08-13T14:45:00,NQ,LONG,24178.0,24156.96,1,-420.71,1200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2025-08-13T15:00:00,2025-08-13T15:00:00,NQ,SHORT,24164.5,24186.43,1,-438.57,2400.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-08-13T15:05:00,2025-08-13T15:05:00,NQ,LONG,24152.0,24167.75,1,315.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2025-08-13T15:10:00,2025-08-13T15:10:00,NQ,LONG,24141.5,24183.75,1,845.0,15000.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-08-13T15:20:00,2025-08-13T15:20:00,NQ,LONG,24175.5,24189.0,1,270.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-13T15:50:00,2025-08-13T15:50:00,NQ,LONG,24157.75,24165.75,1,160.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-13T16:15:00,2025-08-13T16:15:00,NQ,LONG,24172.0,24143.5,1,-570.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-13T16:25:00,2025-08-13T16:25:00,NQ,LONG,24164.75,24144.0,1,-415.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2025-08-13T16:45:00,2025-08-13T16:45:00,NQ,LONG,24143.25,24159.0,1,315.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-13T17:05:00,2025-08-13T17:05:00,NQ,LONG,24136.0,24170.0,1,680.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-13T17:30:00,2025-08-13T17:30:00,NQ,LONG,24139.75,24148.25,1,170.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-13T18:35:00,2025-08-13T18:35:00,NQ,LONG,24136.75,24159.75,1,460.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-13T19:35:00,2025-08-13T19:35:00,NQ,LONG,24150.0,24170.25,1,405.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2025-08-13T23:35:00,2025-08-13T23:35:00,NQ,LONG,24186.0,24177.66,1,-166.79,3900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2025-08-14T05:45:00,2025-08-14T05:45:00,NQ,SHORT,24147.75,24154.05,1,-126.07,4800.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-14T12:00:00,2025-08-14T12:00:00,NQ,SHORT,24194.75,24062.0,1,2655.0,1800.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2025-08-14T12:10:00,2025-08-14T12:10:00,NQ,LONG,24195.0,24187.45,1,-151.07,1200.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2025-08-14T12:30:00,2025-08-14T12:30:00,NQ,LONG,24062.0,24043.5,1,-370.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
OTE+BOS_2025-08-14T12:30:00,2025-08-14T12:30:00,NQ,SHORT,24062.0,24079.61,1,-352.14,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Z-Score MR v2_2025-08-14T12:35:00,2025-08-14T12:35:00,NQ,LONG,24043.5,24148.0,1,2090.0,3600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2025-08-14T13:00:00,2025-08-14T13:00:00,NQ,LONG,24054.25,24064.75,1,210.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2025-08-14T13:35:00,2025-08-14T13:35:00,NQ,SHORT,24148.0,24185.0,1,-740.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
